objectid,filename,format,description
collection001,CherrySistersNYT1.jpg,image/jpg,New York Times review of a Cherry Sisters show Part 1
collection002,CherrySistersNYT2.jpg,image/jpg,New York Times review of a Cherry Sisters show Part 2
collection003,graettingeredscore.jpg,image/jpg,Visual score of City of Glass by Bob Graettinger Part 1
collection004,graettingerorangescore.jpg,image/jpg,Visual score of City of Glass by Bob Graettinger Part 2
collection005,graettingercirclescore.jpg,image/jpg,Visual score of City of Glass by Bob Graettinger Part 3
collection006,songpoem1.jpg,image/jpg,Song Poem advertisement for Rodd Keith Studio 1
collection007,songpoem2.jpg,image/jpg,Song Poem advertisement for Rodd Keith Studio 2
collection008,theshaggs.jpg,image/jpg,Record art for The Shaggs Philosophy of the World album
collection009,readyforthehouse.jpg,image/jpg,Front cover of album Ready For The House by Jandek
collection010,readyforthehouseback.jpg,image/jpg,Back cover of album Ready For The House by Jandek
